;Human_presence;Agricultural_landuse;Resistance;Speed_of_Recovery;Amplification
Cypripedium_fasciculatum_3;-0.889629633062533;-0.443168470341479;-0.23435745106533;0.579203787345565;0.413366360339876
Ramonda_myconi_3;7.09461612056967;-6.24235535504512;-0.165160251847041;0.378677209896618;0.599180713797305
Sarracenia_purpurea;8.98584226121086;-5.29122133528511;-2.30713271066841;0.169366161562949;1.6045904507226
Cirsium_pitcheri_5;15.8877191717593;-6.55818449768192;-0.375882959256779;0.337933967523129;0.951759023654045
Cypripedium_calceolus;0.526082985864697;2.43206640086661;-0.220581995774398;0.726758577960211;0.237643589543219
Cypripedium_calceolus_2;-0.71533209989091;-0.270808892759271;-0.305485855100528;0.646551342697629;0.992838764104968
Cypripedium_calceolus_3;-0.71533209989091;-0.270808892759271;-0.384447379925957;0.52685001697131;0.397451706299059
Brassica_insularis_4;1.07886521361478;3.04600903478295;-0.379819117053056;1.37687908688461;0.64032224925305
Festuca_eskia;-0.56212531431211;-0.112170736351215;-1.14237377466951;0.222758262228838;2.48006066377442
Festuca_eskia_2;-0.56212531431211;-0.112170736351215;-1.30555170347218;0.21040347188466;2.85701558738666
Alliaria_petiolata_8;8.28428213674798;-5.23251735353587;-2.83906350574408;0.244202140610808;4.1835802189662
Santolina_melidensis;-0.258170160674024;0.144542741491233;-0.575019402811809;0.733392478912996;0.50959550936941
Alliaria_petiolata_9;7.45295098782519;-2.49278988779818;-2.86926377583334;0.752333441504402;3.0034510501423
Trollius_laxus;1.10854545770812;-0.51168140322024;-0.814241177961793;0.560146825530066;1.28093088213786
Alliaria_petiolata_10;17.5608360163935;-5.98480377530307;-2.70815606367891;0.329703885454846;3.76032071377081
Armeria_merinoi;2.03429249061605;1.17982682250752;-0.546193734716139;1.04686173710698;0.346063481864544
Armeria_merinoi_2;1.47788083661611;1.27399947643093;-0.162339761982529;0.342931361436165;1.07411637245757
Rumex_rupestris;-0.00896111347069523;0.201513702475093;-1.12255467097852;1.51864955164395;0.263342290189969
Lepidium_davisii;8.57685462028423;-6.07492575683271;-2.04507476641216;1.74311976021405;0.0322113067849752
Lepidium_davisii_2;8.57685462028423;-6.07492575683271;-2.05839352242426;1.61913044870563;0.0465908414353939
Lepidium_davisii_3;8.57685462028423;-6.07492575683271;-1.34311714213561;1.0124891750624;0.0237449587192722
Lepidium_davisii_4;8.57685462028423;-6.07492575683271;-1.12283538692295;1.2466652145929;0.0338185901407693
Lepidium_davisii_5;8.57685462028423;-6.07492575683271;-4.01672105682808;2.90006950360748;0.142977327422751
Lepidium_davisii_6;8.57685462028423;-6.07492575683271;-2.35227122959877;1.31124101031875;0.0230460530540283
Lepidium_davisii_7;8.57685462028423;-6.07492575683271;-2.97851947730058;1.77778153521413;0.0879390395337688
Lepidium_davisii_8;8.57685462028423;-6.07492575683271;-1.36280000425727;2.97745206011356;0.00289435928582622
Centaurea_corymbosa;3.82483855780415;1.31287539557041;-0.868978830687766;0.685852010810699;1.57893299745869
Centaurea_corymbosa_2;3.82483855780415;1.31287539557041;-0.859724112965993;0.731381999923613;1.52609672826503
Centaurea_corymbosa_3;3.82483855780415;1.31287539557041;-0.794370652194137;0.646116236020555;1.70212227517515
Centaurea_corymbosa_4;3.82483855780415;1.31287539557041;-1.03080809073216;0.85906679339196;1.61919632627373
Centaurea_corymbosa_5;3.82483855780415;1.31287539557041;-0.7204400246462;0.646536823232883;1.50364841727716
Centaurea_corymbosa_6;3.82483855780415;1.31287539557041;-0.839056563025699;0.74278636657171;1.20837985059487
Helianthus_divaricatus;0.506324116444803;0.641914772302842;-0.199761616942194;0.901489732894248;0.216171656292565
Helianthus_divaricatus_2;0.506324116444803;0.641914772302842;-0.155228397352879;0.789168081714557;0.60167547136859
Primula_vulgaris;0.273484147280362;0.0426698002786093;-1.83265550186746;1.0419310170089;1.1147833875932
Primula_vulgaris_2;0.273484147280362;0.0426698002786093;-3.13240205494562;1.018590071328;1.99156206093971
Primula_vulgaris_3;0.273484147280362;0.0426698002786093;-1.73245085176537;0.904476890596411;1.20595522600281
Primula_vulgaris_4;0.273484147280362;0.0426698002786093;-1.45586848002422;1.05931885897838;0.534342513982335
Primula_vulgaris_5;0.273484147280362;0.0426698002786093;-3.67254389971731;1.19081214484501;1.22529619390435
Primula_vulgaris_6;0.273484147280362;0.0426698002786093;-1.95257321100699;0.901075849394385;1.1540813231706
Primula_vulgaris_7;0.273484147280362;0.0426698002786093;-1.73920932528409;1.04705808498546;0.902078065384172
Primula_vulgaris_8;0.273484147280362;0.0426698002786093;-1.74974717713891;1.00590827026107;0.735159952077969
Primula_vulgaris_9;0.273484147280362;0.0426698002786093;-1.62071768687642;1.31568804873164;0.67349966636814
Primula_vulgaris_10;0.273484147280362;0.0426698002786093;-1.67636171922915;2.30953966915959;1.48382533605895
Primula_vulgaris_11;0.273484147280362;0.0426698002786093;-1.29701298920524;1.0971523311163;1.20851324642649
Primula_vulgaris_12;0.273484147280362;0.0426698002786093;-1.52672928531663;1.22507383127914;0.778234389298579
Primula_vulgaris_13;0.273484147280362;0.0426698002786093;-1.31628669216805;1.0178584378906;0.937872198380494
Primula_vulgaris_14;0.273484147280362;0.0426698002786093;-1.48722384833151;0.846883123459232;0.623296908936983
Eritrichium_caucasicum;1.16248793445327;2.96403167402617;-1.14448978336597;0.487778237148301;3.98536982047346
Eritrichium_caucasicum_2;1.16248793445327;2.96403167402617;-1.14141650531229;0.560745297529012;3.98844309847012
Paeonia_officinalis;-0.664738210821235;-0.237893034385448;-2.76561093074155;1.09360901905901;2.61244147718057
Paeonia_officinalis_2;-0.664738210821235;-0.237893034385448;-0.947461324988054;0.496515196265214;0.635771953461518
Paeonia_officinalis_3;-0.664738210821235;-0.237893034385448;-1.92107451727814;0.61072789899199;2.07933474351849
Polemonium_van-bruntiae;0.735231451694323;0.216744384389168;-2.12295005233761;0.100310013625177;4.03828893205399
Polemonium_van-bruntiae_2;0.735231451694323;0.216744384389168;-2.01248013358782;0.119494742595676;3.77556119999576
Polemonium_van-bruntiae_3;0.735231451694323;0.216744384389168;-2.0381092554973;0.0993958284045587;4.38779063285301
Polemonium_van-bruntiae_4;0.735231451694323;0.216744384389168;-2.21495143770329;0.0966262560234726;3.95920775000792
Asarum_canadense;-0.956489081852136;-0.486666532810638;-0.603591677303327;1.26788232841403;0.170652167206583
Asarum_canadense_2;-0.956489081852136;-0.486666532810638;-0.68819586912991;1.17471857857485;0.199685433596319
Asarum_canadense_3;-0.956489081852136;-0.486666532810638;-0.675622002319013;0.98215008684827;0.273387471270734
Asarum_canadense_4;-0.956489081852136;-0.486666532810638;-0.695412442306427;1.5591605395253;0.146155607395408
Asarum_canadense_5;-0.956489081852136;-0.486666532810638;-0.508644502531413;1.42613894552333;0.131817000883731
Asarum_canadense_6;-0.956489081852136;-0.486666532810638;-0.576298094627084;1.9293905735922;0.0845445759923589
Asarum_canadense_7;-0.956489081852136;-0.486666532810638;-0.439341784234764;1.13108669726355;0.179862831330615
Carduus_nutans;4.03218695187392;2.88842802847035;-0.56651922659423;1.78914815842394;2.21170416562022
Carduus_nutans_2;4.03218695187392;2.88842802847035;-0.428986096191093;0.945246916033355;3.29046016167744
Carduus_nutans_3;4.03218695187392;2.88842802847035;-0.547198425796535;2.11474967355155;1.28233230813286
Carduus_nutans_4;4.03218695187392;2.88842802847035;-0.473783850271992;0.527162437712165;1.90031153086565
Lomatium_bradshawii;8.64483603595206;0.751880542066871;-0.969852861858563;0.906345284053534;2.00259928851952
Lomatium_bradshawii_2;2.89504566101184;1.05915323734748;-1.65942758293532;1.09682799211707;1.7932646038046
Sarracenia_purpurea_2;-0.725877473687321;-0.277669603346347;-2.30812475865474;0.420242853814607;1.59848381627479
Horkelia_congesta;2.39545828857098;1.24945301300809;-0.194235080680926;0.963907976259657;0.558162240168959
Pyrrocoma_radiata;6.32958546844697;-1.04768093993953;-1.5449489517054;1.29879838115922;1.06084769122126
Pyrrocoma_radiata_2;6.32958546844697;-1.04768093993953;-1.68605441007253;1.23674456555494;1.39871734442189
Pyrrocoma_radiata_3;6.32958546844697;-1.04768093993953;-1.87048817319737;1.35045087177277;1.10535717892887
Pyrrocoma_radiata_4;6.32958546844697;-1.04768093993953;-1.54090914609332;1.3643037011212;0.74760777015152
Pyrrocoma_radiata_5;6.32958546844697;-1.04768093993953;-1.96192993584779;1.01686216364251;0.916610264745617
Pyrrocoma_radiata_6;6.32958546844697;-1.04768093993953;-0.999138427548426;1.18216764001203;0.866863894662168
Pyrrocoma_radiata_7;-0.23777051860926;-0.176261967337614;-1.05616226689998;1.46665407285134;1.92324437634979
Pyrrocoma_radiata_8;6.32958546844697;-1.04768093993953;-1.26261748205159;2.14363347646554;1.59805145126259
Pyrrocoma_radiata_9;5.33866347386668;-1.68136769710887;-0.7362001468494;1.26807904381091;1.41203314741087
Pyrrocoma_radiata_10;5.33866347386668;-1.68136769710887;-1.15202828656015;1.47475827555039;1.69747606501781
Castanea_dentata;5.61774284323179;-1.22902552555343;-0.261587990953042;0.101120311187595;2.99280121530828
Castanea_dentata_2;0.342750861204463;0.476430705713184;-0.294732598867035;0.0593742389801226;2.30572512111944
Castanea_dentata_3;4.25733624266338;-0.0970424567810744;-0.381671038333693;0.0569001772117321;2.50817849317229
Rubus_praecox;-0.56621117676666;-0.114955722262226;-0.639597764970411;0.195583706712348;0.309218964271823
Rubus_praecox_2;-0.56621117676666;-0.114955722262226;-0.383349846792011;0.689486541087108;0.227441142529037
Rubus_praecox_3;-0.56621117676666;-0.114955722262226;-0.965083324189584;0.110916694848832;0.370820281562107
Rubus_ursinus;-0.56621117676666;-0.114955722262226;-1.42629455683152;0.112826687131241;1.02429368316325
Rubus_ursinus_2;-0.56621117676666;-0.114955722262226;-1.38228727495864;0.159496436813118;1.04579548115997
Rubus_ursinus_3;-0.56621117676666;-0.114955722262226;-1.45109808548518;0.0802487845338477;1.01585851527048
Astragalus_scaphoides;-1.1892054352224;-0.798146446346459;-0.613475581477848;1.3160675999768;1.40059191446809
Astragalus_scaphoides_2;-1.31996747944288;-0.933775702580488;-0.468548535803503;0.880664826151032;0.779207305567211
Limonium_carolinianum;10.0001162787429;-4.65560270880171;-3.36018042186229;0.438138000226678;8.94495858705786
Astragalus_tyghensis;-0.172313708575491;1.91872606287086;-1.11000378518472;0.991751009630556;1.88687172417718
Astragalus_tyghensis_2;-0.222902869372703;1.88581059565821;-0.65367064547038;0.805628223467385;1.3924192767504
Astragalus_tyghensis_3;-0.222902869372703;1.88581059565821;-1.15553348019551;0.962163508514639;1.27380277888018
Tetraneuris_herbacea;-0.64920215582076;-0.252042945797519;-0.185706874810632;2.41420819809242;0.768415409996089
Tetraneuris_herbacea_2;-0.64920215582076;-0.252042945797519;-0.200559314926308;2.18016832901404;0.730820165234909
Tetraneuris_herbacea_3;-0.64920215582076;-0.252042945797519;-0.16087300548367;1.62947344272788;0.812726621448787
Astragalus_tyghensis_4;0.366715005381183;2.26693022881597;-1.00299478086272;0.985214731835662;1.15753972272803
Astragalus_tyghensis_5;1.77612846307256;3.11065077043626;-0.787521455121079;1.4073245917812;0.550511761449093
Eryngium_alpinum;2.18043762102681;-1.93380974455125;-2.78692143474647;0.436649288502931;2.37201550449507
Boechera_fecunda;-1.23229548167492;-0.826180382705831;-1.06238778364077;1.66107117540086;1.20356714355021
Helianthus_divaricatus_3;-0.133635937904818;-0.356302917647017;-0.311897201268266;0.457056188153887;0.665165458657732
Helianthus_divaricatus_4;-0.133635937904818;-0.356302917647017;-0.294764865592914;0.366358373895982;0.836821349816239
Boechera_fecunda_2;-1.14692366873088;-0.720081539170316;-0.672048602015705;1.41017006407632;0.743900211651696
Cirsium_pitcheri_6;-0.352245652160485;-0.0976002339642727;-0.762789393138905;0.594766515002168;1.1677437770267
Cirsium_pitcheri_7;-0.352245652160485;-0.0976002339642727;-0.622577434960751;0.663215227316256;1.23779502202941
Leontopodium_nivale_alpinum;0.342571957069591;0.47641590530771;-0.0386883717588144;1.63403094885214;0.216259267059852
Leontopodium_nivale_alpinum_2;-0.299707197998261;0.117519176729292;-0.0136794838090129;2.16892922219054;0.126540900911439
Astragalus_alopecurus;0.7504829512176;2.75494892825385;-2.21940068962782;0.572397989188739;7.84753073080705
Astragalus_alopecurus_2;0.7504829512176;2.75494892825385;-2.33448255007104;0.532231626714381;7.73246527890314
Astragalus_alopecurus_3;0.7504829512176;2.75494892825385;-2.10927347417998;0.437278775373901;7.95765897373674
Astragalus_alopecurus_4;0.7504829512176;2.75494892825385;-2.18934452797999;0.730791515474895;7.87760429940598
Astragalus_alopecurus_5;0.7504829512176;2.75494892825385;-2.2056949524734;0.555952436055762;7.86120162408555
Boechera_fecunda_3;-0.731532541021669;-0.281348731377313;-0.66603530717136;0.856265216261779;0.565791532233145
Saponaria_bellidifolia;-0.36875940837981;0.0220376970007803;-1.07254875513859;0.606548809923467;0.0968733843186105
Saponaria_bellidifolia_2;-0.391160096293233;-0.0514993718182856;-1.15954750094738;0.700778760864815;0.360406623346859
Saponaria_bellidifolia_3;-0.615684425433021;-0.197572566730525;-0.434062041292036;0.553138511980478;0.448500043933425
Trillium_ovatum;-0.556912718197047;-0.108779475496627;-0.670356594946139;0.150580474685278;3.34427592947187
Saponaria_bellidifolia_4;-0.588503183072788;-0.179888732963134;-0.887797305406133;0.221193210540405;0.0932424799933683
Artemisia_genipi;-0.364415134431045;0.0754208658374248;-0.439344624998262;0.551327472102646;1.68501498975562
Artemisia_genipi_2;-0.364415134431045;0.0754208658374248;-0.355566398151589;0.372729856461867;1.20633511542749
Saxifraga_aizoides;-0.364415134431045;0.0754208658374248;-1.92895654539803;0.231217805652747;1.61933501446942
Saxifraga_aizoides_2;-0.364415134431045;0.0754208658374248;-2.14245327475384;0.208799464091659;2.14317777691766
Saxifraga_aizoides_3;-0.364415134431045;0.0754208658374248;-1.71873738922891;0.173631473256903;0.64240034327559
Plantago_coronopus_2;8.97173207387428;-4.84828117985879;-0.425539497878442;1.01420042438887;0.433397126571424
Cytisus_scoparius;10.3034732886842;-5.50999234026732;-0.821883763421869;0.322751835687086;7.55306554782186
Astragalus_cottonii;-0.732013461598153;-0.281661613305856;-1.58362905119353;0.408942606665715;0.14294380994745
Astragalus_cottonii_2;-0.731725540764131;-0.281474295003788;-2.13498508552666;1.72591511017997;0.300089931265338
Astragalus_cottonii_3;-0.730778841207984;-0.280867535040063;-2.15359705640367;0.944694155761219;0.100436346383245
Carex_humilis;2.67184504906269;2.04918150937506;-1.34354573466753;1.43562761939997;1.06903709032315
Carex_humilis_2;2.67184504906269;2.04918150937506;-1.54921911872835;1.48677979671307;0.939309921126235
Carex_humilis_3;2.67184504906269;2.04918150937506;-1.10392334555539;1.40658425219506;1.23477072136006
Dracocephalum_austriacum;2.46154897337499;3.92711411214452;-0.585850388536232;0.597489623194887;3.01753570909437
Dracocephalum_austriacum_2;2.46154897337499;3.92711411214452;-0.585851023706834;0.597489623194887;3.0175385327215
Dracocephalum_austriacum_3;7.85938275845349;1.27121247448752;-0.684379363785574;0.623187378606266;2.48780968588273
Dracocephalum_austriacum_4;7.85938275845349;1.27121247448752;-0.684373931850306;0.62317813078331;2.48785160573599
Dracocephalum_austriacum_5;5.34774959179973;-1.28675350054642;-1.06066173979955;0.676299603479965;2.80829609553244
Dracocephalum_austriacum_6;5.34774959179973;-1.28675350054642;-1.06066021455133;0.676290221433537;2.80833244020864
Calochortus_lyallii;-0.872530445717134;-0.56264688082231;-0.633478034091319;0.43392064716806;0.964709741808596
Calochortus_lyallii_2;-0.872530445717134;-0.56264688082231;-0.62177951745984;0.439586185810443;0.875011712373884
Calochortus_lyallii_3;-0.872530445717134;-0.56264688082231;-0.631935836499528;0.41044805734787;1.03642767459221
Calochortus_lyallii_4;-0.872530445717134;-0.56264688082231;-0.718819514333813;0.445210247238749;0.624351483552748
Calochortus_lyallii_5;-0.872530445717134;-0.56264688082231;-0.524255742527709;0.461452867480925;0.923093165137476
Calochortus_lyallii_6;-0.872530445717134;-0.56264688082231;-0.655150537162844;0.424652709764502;1.03268328367067
Calochortus_lyallii_7;-0.872530445717134;-0.56264688082231;-0.717933307864862;0.378788973834669;1.49583287012996
Calochortus_lyallii_8;-0.872530445717134;-0.56264688082231;-0.672446387978818;0.431772160374062;0.625515013033403
Calochortus_lyallii_9;-0.872530445717134;-0.56264688082231;-0.607036548971313;0.463126634722034;0.865507978382487
Calochortus_lyallii_10;-0.872530445717134;-0.56264688082231;-0.618855173860903;0.437442878197971;0.886629042446521
Calochortus_lyallii_11;-0.872530445717134;-0.56264688082231;-0.623602782054516;0.438310087354547;0.97973384587439
Calochortus_lyallii_12;-0.872530445717134;-0.56264688082231;-0.660233350453828;0.461457824378957;0.754512885285874
Calochortus_lyallii_13;-0.872530445717134;-0.56264688082231;-0.589273838411346;0.481935788918675;0.693748039992186
Calochortus_lyallii_14;-0.872530445717134;-0.56264688082231;-0.632090749644306;0.395423049221251;1.16048687596048
Calochortus_lyallii_15;-0.872530445717134;-0.56264688082231;-0.600343727446811;0.459155490187498;1.21714723753252
Calochortus_lyallii_16;-0.872530445717134;-0.56264688082231;-0.622138317725659;0.529790172111718;0.606893872901703
Calochortus_lyallii_17;-0.872530445717134;-0.56264688082231;-0.695255829962111;0.520015823230141;0.740523699164265
Calochortus_lyallii_18;-0.872530445717134;-0.56264688082231;-0.94066803053526;0.36107872028532;0.497587591066442
Calochortus_lyallii_19;-0.872530445717134;-0.56264688082231;-0.605903160436478;0.422480599278555;0.796729843312348
Calochortus_lyallii_20;-0.872530445717134;-0.56264688082231;-0.336114939491455;0.488140242700792;0.517671163415339
Calochortus_macrocarpus;-0.872530445717134;-0.56264688082231;-0.377500037513886;0.573557898059136;0.949108668356709
Calochortus_macrocarpus_2;-0.872530445717134;-0.56264688082231;-0.330426682159545;0.595343545254319;0.335925731977221
Calochortus_macrocarpus_3;-0.872530445717134;-0.56264688082231;-0.424104152296812;0.342341533426068;0.516294588552908
Calochortus_macrocarpus_4;-0.872530445717134;-0.56264688082231;-0.42463113212499;0.536782957108633;1.61066717217365
Calochortus_macrocarpus_5;-0.872530445717134;-0.56264688082231;-0.342084587572583;0.583491149426518;0.765506798270785
Actaea_elata;0.545425918109975;-0.304146936746299;-0.237073886384673;1.20227766255908;0.484433297529772
Viola_elatior;16.4253864701329;-5.92678544278201;-0.747389677638319;1.04683816249533;0.693038192116121
Viola_pumila;16.4253864701329;-5.92678544278201;-0.590745472136005;0.61191530108826;1.51989535506498
Prunus_serotina;1.21464789698244;0.245107631044341;-3.36585569783774;0.41384865459321;8.50173725191125
Prunus_serotina_2;1.21464789698244;0.245107631044341;-2.82334856990229;0.130745406675028;8.06751837491858
Dracocephalum_austriacum_7;7.14497992117888;-2.11905754177093;-0.545412172606636;0.479169890156523;1.38782697664175
Dracocephalum_austriacum_8;7.14497992117888;-2.11905754177093;-0.545406067470171;0.479179929454181;1.38781901914889
Dracocephalum_austriacum_9;7.48704552673394;-2.41164492106329;-0.660310105038892;0.518712940260782;2.24496118597989
Dracocephalum_austriacum_10;7.48704552673394;-2.41164492106329;-0.660307900442885;0.518722922038089;2.24493742764269
Dracocephalum_austriacum_11;7.14497992117888;-2.11905754177093;-0.609244411580145;0.570551538533601;1.66221090142207
Dracocephalum_austriacum_12;7.14497992117888;-2.11905754177093;-0.609249418090843;0.570569118932056;1.66220897126005
Scorzonera_hispanica;1.10962204478825;-0.393054158680804;-1.0024647211936;1.02901241569752;0.816694164112719
Asplenium_adulterinum;0.382929921304343;0.164430912676539;-0.277000680392223;0.735568310311157;0.245125471050748
Asplenium_cuneifolium;0.382929921304343;0.164430912676539;-0.283165386948305;0.550751985417608;0.250736328186759
Asplenium_adulterinum_2;0.552133803708179;-0.41750874929683;-0.355912134158181;0.71407941113429;0.167297652516091
Asplenium_cuneifolium_2;0.552133803708179;-0.41750874929683;-0.179998678020739;0.559524811732065;0.16843631218404
Asplenium_adulterinum_3;1.94780692370273;2.44468863218909;-0.254472827907028;0.771861459378932;0.166347681736292
Asplenium_adulterinum_4;-0.224075621765275;0.225687708226125;-0.351847442446605;1.01007766919821;0.105155656763324
Asplenium_adulterinum_5;0.0890165299582635;-0.203676327164009;-0.254472827907028;0.771861459378932;0.166347681736292
Asplenium_cuneifolium_3;0.0890165299582635;-0.203676327164009;-0.242907080249438;0.559821507558164;0.254648812757853
Asplenium_adulterinum_6;0.0890165299582635;-0.203676327164009;-0.275567518808001;0.736599131450103;0.16568246098617
Asplenium_adulterinum_7;0.0890165299582635;-0.203676327164009;-0.180007844394641;0.528935408013193;0.170370224161079
Asplenium_cuneifolium_4;0.0890165299582635;-0.203676327164009;-0.239925789202441;0.601044298039725;0.201967627223419
Asplenium_cuneifolium_5;0.0890165299582635;-0.203676327164009;-0.256674233760767;0.784650766140681;0.120532876622842
Anthyllis_vulneraria_L.;6.52742900431285;-2.06466145680842;-1.03011485154507;0.902202190219398;0.687028246911979
Anthyllis_vulneraria_L._2;6.52742900431285;-2.06466145680842;-1.33615577496156;0.665706280982123;1.13677500463187
Anthyllis_vulneraria_L._3;6.52742900431285;-2.06466145680842;-0.287758872929303;1.24516692083542;0.245226874333335
Anthyllis_vulneraria_L._4;6.52742900431285;-2.06466145680842;-1.02108414702471;0.261175494081074;0.436294941651079
Anthyllis_vulneraria_L._5;6.52742900431285;-2.06466145680842;-1.05537821250757;0.324440556913666;1.28113820797321
Anthyllis_vulneraria_L._6;6.52742900431285;-2.06466145680842;-1.1160701975521;0.652783313002423;1.50775635871804
Anthyllis_vulneraria_L._7;6.52742900431285;-2.06466145680842;-1.20845369917949;0.970545739982286;1.80338895153124
Anthyllis_vulneraria_L._8;6.52742900431285;-2.06466145680842;-1.06856314336881;0.684286268569144;1.72951061002197
Anthyllis_vulneraria_L._9;6.52742900431285;-2.06466145680842;-1.53103226927237;1.05497519942197;1.56531263246605
Anthyllis_vulneraria_L._10;6.52742900431285;-2.06466145680842;-1.6288557141132;0.418896022753055;0.851541206953711
Anthyllis_vulneraria_L._11;6.52742900431285;-2.06466145680842;-2.18993206194385;0.17623784433853;2.07031002326046
Anthyllis_vulneraria_L._12;6.52742900431285;-2.06466145680842;-2.06391385429025;0.120876154356044;2.13530484215352
Anthyllis_vulneraria_L._13;6.52742900431285;-2.06466145680842;-1.9873052875683;0.436437507972553;1.9136036996665
Anthyllis_vulneraria_L._14;6.52742900431285;-2.06466145680842;-0.758911280880355;0.928506380076154;1.60190842769087
Anthyllis_vulneraria_L._15;6.52742900431285;-2.06466145680842;-0.762414562374463;0.540523239890467;2.04395054183214
Anthyllis_vulneraria_L._16;6.52742900431285;-2.06466145680842;-0.695850787615837;0.714287338077029;1.31114732293001
Anthyllis_vulneraria_L._17;6.52742900431285;-2.06466145680842;-0.87149525706119;1.28660068717868;0.805292983205084
Anthyllis_vulneraria_L._18;6.52742900431285;-2.06466145680842;-2.99159492400236;0.736624961223997;0.177531112936581
Anthyllis_vulneraria_L._19;6.52742900431285;-2.06466145680842;-1.15891846764711;1.4557655035575;0.388690074872746
Anthyllis_vulneraria_L._20;6.52742900431285;-2.06466145680842;-1.41359050838763;1.06829842346507;1.25215540412207
Anthericum_ramosum;1.84805475969421;0.0283990765423485;-0.68595685357534;0.470292273522337;1.78393164844856
Carlina_vulgaris;8.3396273394748;-5.71164204683829;-1.78627126856432;0.263324743631705;2.5123690105174
Carlina_vulgaris_2;0.914235110592812;2.92044779524898;-1.05764929212844;0.375475349996167;2.44310551324663
Sarracenia_purpurea_3;7.09249794020266;-6.87679195630917;-0.158479084719369;0.450705066889843;0.661252359436683
Androsace_elongata;3.22438239107783;2.4218421913374;-1.23315285398356;3.46329238294241;1.97084555619585
Androsace_elongata_2;3.22438239107783;2.4218421913374;-1.3498695110255;3.19004414094469;1.81578179475258
Androsace_elongata_3;3.22438239107783;2.4218421913374;-1.07706186339217;3.03401375529011;2.04209665566727
Androsace_elongata_4;3.22438239107783;2.4218421913374;-0.897805464686926;3.07951877554102;2.46104423906282
Androsace_elongata_5;3.22438239107783;2.4218421913374;-0.698933905572583;3.75287031093935;2.33533691903252
Arenaria_serpyllifolia;3.22438239107783;2.4218421913374;-1.91266002299273;3.90792572419577;2.73997020319647
Arenaria_serpyllifolia_2;3.22438239107783;2.4218421913374;-2.47032000257355;5.70312297056912;2.01435604508924
Arenaria_serpyllifolia_3;3.22438239107783;2.4218421913374;-1.99691315104767;6.25814640235147;2.4843463448427
Arenaria_serpyllifolia_4;3.22438239107783;2.4218421913374;-1.77610899213135;5.85335880114655;2.70676394159149
Arenaria_serpyllifolia_5;3.22438239107783;2.4218421913374;-1.6918035421892;2.17921799894063;3.41878741702146
Arenaria_serpyllifolia_6;3.22438239107783;2.4218421913374;-1.48073231867445;8.66675239431795;2.99921295839704
Saxifraga_tridactylites;3.22438239107783;2.4218421913374;-1.88774412101169;6.59235554027068;3.00319797139375
Saxifraga_tridactylites_2;3.22438239107783;2.4218421913374;-2.63889680304132;4.96286654721741;2.19351856980793
Saxifraga_tridactylites_3;3.22438239107783;2.4218421913374;-2.05229523351452;5.50057662877974;2.77115316889995
Saxifraga_tridactylites_4;3.22438239107783;2.4218421913374;-1.67196883326815;4.85947077510226;3.15611774877699
Saxifraga_tridactylites_5;3.22438239107783;2.4218421913374;-1.27389962940079;2.62091558685615;3.85430624627173
Saxifraga_tridactylites_6;3.22438239107783;2.4218421913374;-0.942692971419912;3.62225514687123;3.87612221466437
Veronica_arvensis_2;3.22438239107783;2.4218421913374;-1.26872232513648;4.65787321002541;1.65965275167914
Veronica_arvensis_3;3.22438239107783;2.4218421913374;-1.76871162331237;3.9837086597528;1.15585538668743
Veronica_arvensis_4;3.22438239107783;2.4218421913374;-1.35730932236252;3.65726112897839;1.48190694613928
Veronica_arvensis_5;3.22438239107783;2.4218421913374;-1.11636056620205;3.30077284073988;1.70088321627685
Veronica_arvensis_6;3.22438239107783;2.4218421913374;-0.99178644469944;2.31011342804634;2.27007880562261
Veronica_arvensis_7;3.22438239107783;2.4218421913374;-0.732891673922257;3.85934957913459;2.02152864307076
Cirsium_acaule;0.416520848708687;0.127321406826255;-0.316784124213791;1.16688189822847;0.0168070186797398
Cirsium_acaule_2;0.416520848708687;0.127321406826255;-1.46868981163018;1.48091622945519;2.36505898796462
Cirsium_pannonicum;0.416520848708687;0.127321406826255;-0.333808718223606;0.963478809649065;0.0231630170496136
Orchis_purpurea;9.38569027320875;-0.193519426926539;-4.30249412744209;0.460594240853254;5.24060423931573
Orchis_purpurea_2;9.38569027320875;-0.193519426926539;-4.60148132327988;0.640156602227801;5.34892818908317
Orchis_purpurea_3;9.38569027320875;-0.193519426926539;-4.58751753630572;0.543850716778244;5.26188554055226
Orchis_purpurea_4;9.38569027320875;-0.193519426926539;-4.71568977524819;0.596506234666403;5.29387206817346
Orchis_purpurea_5;9.38569027320875;-0.193519426926539;-4.36430658262956;0.355215064097937;5.90394716469202
Orchis_purpurea_6;9.38569027320875;-0.193519426926539;-4.04994273049466;0.401537043457909;4.93374652603332
Orchis_purpurea_7;9.38569027320875;-0.193519426926539;-3.81875033878069;0.599807419012354;3.25274595092109
Primula_veris;13.2694425889826;-7.12663655844489;-1.26284300442797;0.829251367591775;2.23942099541125
Primula_veris_2;13.2694425889826;-7.12663655844489;-1.02288821722394;0.708318399878571;1.89322743485426
Primula_elatior;3.26373429458271;-0.9342111176996;-3.48779811213688;0.312510888485876;1.02749736434785
Primula_elatior_2;3.26373429458271;-0.9342111176996;-3.86275414009986;0.108198776434739;1.48029391671872
Primula_elatior_3;3.26373429458271;-0.9342111176996;-2.48528215063859;0.306825271573633;1.58525067684346
Primula_elatior_4;3.26373429458271;-0.9342111176996;-2.02346131180487;0.373896506463401;0.936017149307174
